[(1,'http://i.ytimg.com/vi/H4ij0qrTUYo/maxresdefault.jpg','http://www.youtube.com/watch?v%3DH4ij0qrTUYo','watch?v%3DH4ij0qrTUYo','indoor grow kits diy'),
(2,'http://i00.i.aliimg.com/wsphoto/v2/1551072288_3/Free-Shipping-Favourable-100w-mini-Cob-Led-Grow-Light-Diy-Grow-Kits-for-Indoor-Plant-Grow.jpg','http://www.aliexpress.com/store/product/Free-shipping-hot-sale-96w-black-star-grow-lights-for-greenhouse-dense-buds-stronger-penetration-indoor/134227_1551072288.html','134227_1551072288.html','indoor grow kits diy'),
(3,'http://i00.i.aliimg.com/wsphoto/v0/1853595942_1/zogift-DIY-Football-Light-Indoor-diy-led-font-b-grow-b-font-light-font-b-kits.jpg','http://www.aliexpress.com/promotion/electronic_animal-growing-kits-promotion.html','electronic_animal growing kits promotion.html','indoor grow kits diy'),
(4,'http://i00.i.aliimg.com/wsphoto/v2/1551072288_5/Free-Shipping-Favourable-100w-mini-Cob-Led-Grow-Light-Diy-Grow-Kits-for-Indoor-Plant-Grow.jpg','http://www.aliexpress.com/store/product/Free-shipping-hot-sale-96w-black-star-grow-lights-for-greenhouse-dense-buds-stronger-penetration-indoor/134227_1551072288.html','134227_1551072288.html','indoor grow kits diy'),
(5,'http://i00.i.aliimg.com/wsphoto/v2/1551072288_4/Free-Shipping-Favourable-100w-mini-Cob-Led-Grow-Light-Diy-Grow-Kits-for-Indoor-Plant-Grow.jpg','http://www.aliexpress.com/store/product/Free-shipping-hot-sale-96w-black-star-grow-lights-for-greenhouse-dense-buds-stronger-penetration-indoor/134227_1551072288.html','134227_1551072288.html','indoor grow kits diy'),
(6,'http://www.windowbox.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/i/living-wall-frame-kit-wb-600_1.jpg','http://www.windowbox.com/pots-planters/living-wall-systems/diy-living-wall-systems/modern-indoor-living-wall-kit.html','modern indoor living wall kit.html','indoor grow kits diy'),
(7,'http://www.peachgarden.org/wp-content/uploads/2014/10/inspiring-garden-indoor-food-festival-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegetable-garden-kit-indoor-ve.jpg','http://www.peachgarden.org/informal-indoor-vegetable-garden-diy','informal indoor vegetable garden diy','indoor grow kits diy'),
(8,'http://www.peachgarden.org/wp-content/uploads/2014/10/inspiring-garden-pleasing-indoor-food-bearing-plants-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegetable-garden.jpg','http://www.peachgarden.org/fresh-easy-indoor-vegetable-plants','fresh easy indoor vegetable plants','indoor grow kits diy'),
(9,'http://tracemypreps.com/wp-content/uploads/2012/04/grow-box-in-use.jpg','http://tracemypreps.com/2012/04/30/diy-indoor-grow-box','diy indoor grow box','indoor grow kits diy'),
(10,'http://howtogrowmarijuana.com/wp-content/uploads/2013/12/DIY-LED-grow-light-rear.jpg','http://howtogrowmarijuana.com/diy-led-grow-light','diy led grow light','indoor grow kits diy'),
(11,'http://hydroponiceconomics.com/blog/wp-content/uploads/2010/07/DIY-Grow-Lights.jpg','http://hydroponiceconomics.com/blog/home','home','indoor grow kits diy'),
(12,'http://empressofdirt.net/wp-content/uploads/2012/06/Seed-Starting-101-DIY-Grow-Lights-600-E.jpg','http://empressofdirt.net/fluorescent-grow-lights-for-starting-seeds-indoors-my-setup','fluorescent grow lights for starting seeds indoors my setup','indoor grow kits diy'),
(13,'http://i01.i.aliimg.com/photo/v0/60133473233_3/smart_whole_indoor_grow_light_kit_diy.jpg','http://hydrofarm.en.alibaba.com/product/60133473233-800496818/smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','indoor grow kits diy'),
(14,'http://i01.i.aliimg.com/wsphoto/v0/32242934169_1/Free-Shipping-2pc-Mini-100w-COB-Full-Spectrum-Led-Grow-Light-China-DIY-Grow-font-b.jpg','http://www.aliexpress.com/popular/indoor-garden-kit.html','indoor garden kit.html','indoor grow kits diy'),
(15,'http://cdn.instructables.com/FNX/7YI3/GZ0MMCUB/FNX7YI3GZ0MMCUB.LARGE.jpg','http://www.instructables.com/id/DIY-Indoor-Seedling-Grow-Box-Recycled-Tool-Ches','DIY Indoor Seedling Grow Box Recycled Tool Ches','indoor grow kits diy'),
(16,'http://rik94566.files.wordpress.com/2011/03/led-grow-4.jpg','http://abbyemarlane.appspot.com/en/indoor-grow-aquaponics-diy.html','indoor grow aquaponics diy.html','indoor grow kits diy'),
(17,'http://thecadc.com/wp-content/uploads/2014/11/Herb-Garden-Kit-Grow-Smart-Herb-Garden-Indoor-Grow-Kit.jpg','http://thecadc.com/garden/herb-garden-kit','herb garden kit','indoor grow kits diy'),
(18,'http://collegegrowbox.com/images/grow_lights_fianl.jpg','http://collegegrowbox.com/bloglist/diycfl.html','diycfl.html','indoor grow kits diy'),
(19,'http://www.hapihour.org/wp-content/uploads/2014/03/lighting-design-christmas-lights-indoor-light-led-lighting-home-lighting-awesome-diy-led-grow-light-pdf-diy-led-grow-light-youtubediy-cree-xlamp-led-grow-light-kitdiy-led-grow-light-wavelength.jpg','http://www.hapihour.org/awesome-diy-led-grow-light-pdf','awesome diy led grow light pdf','indoor grow kits diy'),
(20,'http://g02.s.alicdn.com/kf/HTB1HMk5FFXXXXaZaXXXq6xXFXXXv/221245130/HTB1HMk5FFXXXXaZaXXXq6xXFXXXv.jpg','http://www.alibaba.com/product-detail/indoor-diy-wholesale-diy-led-grow_1932619106.html','indoor diy wholesale diy led grow_1932619106.html','indoor grow kits diy'),
(21,'http://i01.i.aliimg.com/photo/v0/60133473233_2/smart_whole_indoor_grow_light_kit_diy.jpg','http://hydrofarm.en.alibaba.com/product/60133473233-800496818/smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','indoor grow kits diy'),
(22,'http://i01.i.aliimg.com/wsphoto/v2/1579564129_3/2014-New-Arrival-grow-light-chip-full-spectrum-380-840nm-100W-led-grow-light-array-for.jpg','http://www.aliexpress.com/item/2014-Revolution-high-lumen-for-plants-DIY-indoor-led-grow-light-chip-full-spectrum-380-840nm/1579564129.html','1579564129.html','indoor grow kits diy'),
(23,'http://image.dhgate.com/albu_559524827_00-1.0x0/2014-new-arrival-150w-diy-led-grow-kit-150w.jpg','http://www.dhgate.com/product/2014-new-arrival-150w-diy-led-grow-kit-150w/183775575.html','183775575.html','indoor grow kits diy'),
(24,'http://oldworldgardenfarms.files.wordpress.com/2013/01/seed-stand.jpg','http://oldworldgardenfarms.com/2013/01/08/how-to-build-an-indoor-seed-starting-rack-cheap','how to build an indoor seed starting rack cheap','indoor grow kits diy'),
(25,'http://aquaponicswork.com/wp-content/uploads/2014/03/small-hydroponic-kit-3.jpg','http://aquaponicswork.com/small-hydroponic-kit-diy-aquaponics-quickly-build-your-aquaponics-system','small hydroponic kit diy aquaponics quickly build your aquaponics system','indoor grow kits diy'),
(26,'http://www.redefiningfederalism.org/wp-content/uploads/2014/03/led-lighting-home-lighting-light-bulbs-fixtures-light-lighting-design-indoor-light-appealing-led-grow-lights-indoor-gardening-led-grow-light-journalled-grow-light-johannesburgled-grow-light-inf.jpg','http://argas.info/378-led-grow-light-kits-diy','378 led grow light kits diy','indoor grow kits diy'),
(27,'http://i01.i.aliimg.com/photo/v0/60133473233_4/smart_whole_indoor_grow_light_kit_diy.jpg','http://hydrofarm.en.alibaba.com/product/60133473233-800496818/smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','indoor grow kits diy'),
(28,'http://i01.i.aliimg.com/photo/v0/60133473233_5/smart_whole_indoor_grow_light_kit_diy.jpg','http://hydrofarm.en.alibaba.com/product/60133473233-800496818/smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','indoor grow kits diy'),
(29,'http://image.dhgate.com/albu_622538573_00/1.0x0.jpg','http://m.dhgate.com/product/diy-led-grow-kit-150w-full-spectrum-grow/187627162.html','187627162.html','indoor grow kits diy'),
(30,'http://i00.i.aliimg.com/wsphoto/v0/32242918504_1/Free-Shipping-China-Factory-Wholesale-Full-Spectrum-600w-Cob-Led-Grow-Light-DIY-Hydroponic-Grow-font.jpg','http://www.aliexpress.com/popular/wholesale-indoor-greenhouse-kits.html','wholesale indoor greenhouse kits.html','indoor grow kits diy'),
(31,'http://i01.i.aliimg.com/wsphoto/v0/32239476089_1/Free-Shipping-Wholesale-2PCS-200w-COB-Led-Grow-Light-China-Full-Spectrum-Easy-Use-DIY-Hydroponic.jpg','http://www.aliexpress.com/price/indoor-gardening-kits_price.html','indoor gardening kits_price.html','indoor grow kits diy'),
(32,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-indoor-vegetable-farming-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegetable-garden-kit-indoo.jpg','http://www.peachgarden.org/concept-indoor-hydroponic-vegetable-garden-kit','concept indoor hydroponic vegetable garden kit','indoor grow kits diy'),
(33,'http://www.motherearthnews.com/~/media/Images/MEN/Editorial/Articles/Magazine%252520Articles/2001/12-01/Build%252520an%252520Indoor%252520Growlight%252520Plant%252520Stand/bookcase%252520ill2001-12-01-1.jpg','http://www.motherearthnews.com/diy/indoor-grow-light-plant-stand-zmaz01djzgoe.aspx','indoor grow light plant stand zmaz01djzgoe.aspx','indoor grow kits diy'),
(34,'http://www.hapihour.org/wp-content/uploads/2014/03/christmas-lights-led-lighting-indoor-light-home-lighting-lighting-design-lovely-diy-led-grow-light-strip-diy-led-grow-light-youtubediy-cree-xlamp-led-grow-light-kitdiy-led-grow-light-wavelength.jpg','http://www.hapihour.org/antique-diy-led-grow-light-wavelength','antique diy led grow light wavelength','indoor grow kits diy'),
(35,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-inspiring-indoor-vegetable-box-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegetable-garden-kit.jpg','http://www.peachgarden.org/indoor-vegetable-container-gardening','indoor vegetable container gardening','indoor grow kits diy'),
(36,'http://easyverticalgardening.com/wp-content/uploads/2013/05/algreengarden.jpg','http://easyverticalgardening.com','easyverticalgardening.com','indoor grow kits diy'),
(37,'http://i01.i.aliimg.com/photo/v0/60133473233_6/smart_whole_indoor_grow_light_kit_diy.jpg','http://hydrofarm.en.alibaba.com/product/60133473233-800496818/smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','smart_whole_indoor_grow_light_kit_diy_hydroponics_grow_kit.html','indoor grow kits diy'),
(38,'http://cdn.instructables.com/FG3/8S1I/FQ6EFBEX/FG38S1IFQ6EFBEX.LARGE.jpg','http://www.instructables.com/id/DIY-Hydroponics','DIY Hydroponics','indoor grow kits diy'),
(39,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-easy-indoor-vegetable-garden-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegetable-garden-kit-i.jpg','http://www.peachgarden.org/enchanting-indoor-vegetable-garden-artificial-light','enchanting indoor vegetable garden artificial light','indoor grow kits diy'),
(40,'http://i00.i.aliimg.com/wsphoto/v2/1496587974_1/Free-shipping-50W-DIY-font-b-grow-b-font-font-b-kit-b-font-cob-red.jpg','http://www.aliexpress.com/popular/indoor-growing-kit.html','indoor growing kit.html','indoor grow kits diy'),
(41,'http://image.dhgate.com/albu_438592913_00-1.0x0/100w-indoor-plant-growing-kit-660nm-460nm.jpg','http://www.dhgate.com/product/100w-indoor-plant-growing-kit-660nm-460nm/171384629.html','171384629.html','indoor grow kits diy'),
(42,'http://icmag.com/ic/picture.php%253Falbumid%253D6486%2526pictureid%253D104803','https://www.icmag.com/ic/showthread.php?t%3D127260','showthread.php?t%3D127260','indoor grow kits diy'),
(43,'http://www.hapihour.org/wp-content/uploads/2014/03/led-lighting-homey-diy-led-grow-lights-led-grow-lights-reviewled-grow-light-kitsbuild-led-grow-lightsdiy-led-grow-lightsled-grow-lights-vs-hpsufo-led-grow-lightsled-grow-lights-forumled-grow-l.jpg','http://www.hapihour.org/amazing-90w-ufo-led-grow-light-ebay','amazing 90w ufo led grow light ebay','indoor grow kits diy'),
(44,'http://i01.i.aliimg.com/wsphoto/v2/1507149663_1/Free-Shipping-Led-Grow-Light-400w-cob-Best-Full-Spectrum-font-b-Diy-b-font-leds.jpg','http://www.aliexpress.com/popular/indoor-greenhouse-diy.html','indoor greenhouse diy.html','indoor grow kits diy'),
(45,'http://thecadc.com/wp-content/uploads/2014/11/Herb-Garden-Kit-miracle-gro-aerogarden-extra-led-indoor-garden-with-gourmet-herb-seed-pod-kit.jpg','http://thecadc.com/tag/herb-garden-kit-winnipeg','herb garden kit winnipeg','indoor grow kits diy'),
(46,'http://3.bp.blogspot.com/-bqBABTQuIQg/UsslMmw9F6I/AAAAAAAAgJc/hOIhNelbpxI/s1600/snowball%252Bkit.jpg','http://www.growingajeweledrose.com/2014/01/indoor-snowball-fight-diy-kit.html','indoor snowball fight diy kit.html','indoor grow kits diy'),
(47,'http://i.ytimg.com/vi/mdMdD4Oc7Gk/maxresdefault.jpg','http://www.youtube.com/watch?v%3DmdMdD4Oc7Gk','watch?v%3DmdMdD4Oc7Gk','indoor grow kits diy'),
(48,'http://i00.i.aliimg.com/wsphoto/v1/2026965852_1/Professional-LED-font-b-Grow-b-font-Light-E27-7W-6-1-AC85-265V-Indoor-Plants.jpg','http://www.aliexpress.com/popular/grow-tents-kits.html','grow tents kits.html','indoor grow kits diy'),
(49,'http://www.hapihour.org/wp-content/uploads/2014/03/led-lighting-christmas-lights-home-lighting-lighting-design-astounding-diy-cree-xlamp-led-grow-light-kit-diy-led-grow-light-youtubediy-cree-xlamp-led-grow-light-kitdiy-led-grow-light-wavelength.jpg','http://www.hapihour.org/exciting-diy-led-grow-light-strip','exciting diy led grow light strip','indoor grow kits diy'),
(50,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-formal-indoor-vegetable-growing-guide-indoor-vegetable-garden-hydroponics-indoor-vegetable-garden-how-to-indoor-vegetable-garden-at-home-indoor-vegetable-and-herb-garden-indoor-h.jpg','http://www.peachgarden.org/marvellous-indoor-vegetable-container-gardening','marvellous indoor vegetable container gardening','indoor grow kits diy'),
(51,'http://i42.photobucket.com/albums/e318/vaga69/Grow/C360_2012-10-1317-21-15_org.jpg','http://forum.grasscity.com/do-yourself/1122585-diy-grow-box.html','1122585 diy grow box.html','indoor grow kits diy'),
(52,'http://i.ytimg.com/vi/KqyS8gdyl_E/maxresdefault.jpg','http://www.youtube.com/watch?v%3DKqyS8gdyl_E','watch?v%3DKqyS8gdyl_E','indoor grow kits diy'),
(53,'http://www.sarahwilson.com.au/wp-content/uploads/2012/12/4RC-KzDLtYstjAIORsWYM5KPizcs7Zhh7NtnJwXY6A4.jpeg','http://www.sarahwilson.com/2012/12/my-christmas-gift-guide','my christmas gift guide','indoor grow kits diy'),
(54,'http://tracemypreps.com/wp-content/uploads/2012/04/attach-board.jpg','http://tracemypreps.com/2012/04/30/diy-indoor-grow-box','diy indoor grow box','indoor grow kits diy'),
(55,'http://i01.i.aliimg.com/wsphoto/v3/1696070947_1/Free-Shipping-Factory-Wholesale-900w-font-b-Diy-b-font-Led-Grow-Light-Kits-for-font.jpg','http://www.aliexpress.com/cheap/cheap-indoor-greenhouse-diy.html','cheap indoor greenhouse diy.html','indoor grow kits diy'),
(56,'http://i00.i.aliimg.com/img/pb/696/755/706/706755696_551.jpg','http://gehlled.en.alibaba.com/product/1118910865-219025598/600W_Noah_4_diy_led_grow_lights_full_spectrum_indoor_veg_fruits.html','600W_Noah_4_diy_led_grow_lights_full_spectrum_indoor_veg_fruits.html','indoor grow kits diy'),
(57,'http://i00.i.aliimg.com/wsphoto/v0/1496590068/Newest-72W-DIY-font-b-grow-b-font-font-b-kit-b-font-red-and-blue.jpg','http://www.aliexpress.com/popular/indoor-growing-kit.html','indoor growing kit.html','indoor grow kits diy'),
(58,'http://www.ismokemag.co.uk/wp-content/uploads/2012/12/WD9m9h.jpg','http://www.ismokemag.co.uk/diy-indoor-grow-garden-hours','diy indoor grow garden hours','indoor grow kits diy'),
(59,'http://4.bp.blogspot.com/-0aAS4kAsxvw/TbV2Bk5BWHI/AAAAAAAAABA/hr3_ynHsWG4/s1600/ebay%252Bshot%252B1.jpg','http://aquaponicsmadesimple.blogspot.com','aquaponicsmadesimple.blogspot.com','indoor grow kits diy'),
(60,'http://www.diyindoorgrow.com/wp-content/uploads/2013/10/GS-D006.41.jpg','http://www.diyindoorgrow.com/home/page/4','4','indoor grow kits diy'),
(61,'http://i1280.photobucket.com/albums/a500/DanielleBuckley99/Compact-Tabletop-Sunlitereg-Jump-Start-Kit_zpsff1f0665.jpg','http://www.ybom.co.kr/index.php?mid%3Dnoticeybom%26search_target%3Dtag%26search_keyword%3Dled%2Bgrow%2Blight%2Breview%26document_srl%3D25267%26listStyle%3Dviewer%26page%3D2','index.php?mid%3Dnoticeybom%26search_target%3Dtag%26search_keyword%3Dled%2Bgrow%2Blight%2Breview%26document_srl%3D25267%26listStyle%3Dviewer%26page%3D2','indoor grow kits diy'),
(62,'http://www.hapihour.org/wp-content/uploads/2014/03/indoor-light-light-bulbs-natural-grow-lights-for-indoor-cannabis-plants-grow-lights-for-indoor-plants-grow-light-bulbs-for-indoor-plants-cheap-grow-lights-for-indoor-plants-lights-for-growing-pl.jpg','http://www.hapihour.org/magnificent-best-led-grow-light-kits','magnificent best led grow light kits','indoor grow kits diy'),
(63,'http://www.420magazine.com/gallery/data/500/2011-07-28_14_26_22.jpg','http://www.420magazine.com/forums/abandoned-journals/148343-my-first-grow-indoor-clone-w-diy-cfl-s.html','148343 my first grow indoor clone w diy cfl s.html','indoor grow kits diy'),
(64,'http://image.dhgate.com/albu_894658692_00/1.0x0.jpg','http://m.dhgate.com/product/2014-diy-led-grow-kit-100w-7band-led-grow/207590124.html','207590124.html','indoor grow kits diy'),
(65,'http://g03.s.alicdn.com/kf/HTB1gsM7FFXXXXbHXpXXq6xXFXXX5/221245130/HTB1gsM7FFXXXXbHXpXXq6xXFXXX5.jpg','http://www.alibaba.com/product-detail/indoor-diy-wholesale-diy-led-grow_1932619106.html','indoor diy wholesale diy led grow_1932619106.html','indoor grow kits diy'),
(66,'http://www.hapihour.org/wp-content/uploads/2014/03/indoor-light-fixtures-light-led-lighting-light-bulbs-creative-led-grow-light-bulbs-review-review-of-led-grow-lightsnova-led-grow-lights-reviewnew-led-grow-light-reviewsled-grow-light-reviews.jpg','http://www.hapihour.org/stunning-best-led-grow-lights-high-times','stunning best led grow lights high times','indoor grow kits diy'),
(67,'http://i00.i.aliimg.com/wsphoto/v1/1581750534_1/Free-shipping-80W-DIY-font-b-grow-b-font-font-b-kit-b-font-cob-red.jpg','http://www.aliexpress.com/popular/indoor-growing-kit.html','indoor growing kit.html','indoor grow kits diy'),
(68,'http://www.woodsyend.com/wp-content/uploads/2013/12/indoor-light-garden-construction-plan.jpg','http://www.woodsyend.com/using-grow-lights-for-indoor-gardens/indoor-light-garden-construction-plan','indoor light garden construction plan','indoor grow kits diy'),
(69,'http://i00.i.aliimg.com/wsphoto/v2/1893239326_1/2014-Free-Shipping-Mini-Full-Spectrum100w-Led-Grow-Light-Greenhouse-font-b-Hydroponic-b-font-Lighting.jpg','http://www.aliexpress.com/cheap/cheap-diy-indoor-hydroponics.html','cheap diy indoor hydroponics.html','indoor grow kits diy'),
(70,'http://i42.photobucket.com/albums/e318/vaga69/Grow/Untitled.png','http://forum.grasscity.com/do-yourself/1122585-diy-grow-box.html','1122585 diy grow box.html','indoor grow kits diy'),
(71,'http://www.thebohemiankitchen.net/wp-content/uploads/2013/03/002.jpg','http://www.thebohemiankitchen.net/tag/diy','diy','indoor grow kits diy'),
(72,'http://thecadc.com/wp-content/uploads/2014/11/Herb-Garden-Kit-Miracle-Gro-AeroGarden-3-Pod-Indoor-Garden-with-Gourmet-Herb-Seed-Kit.jpg','http://thecadc.com/garden/herb-garden-kit/attachment/herb-garden-kit-miracle-gro-aerogarden-3-pod-indoor-garden-with-gourmet-herb-seed-kit','herb garden kit miracle gro aerogarden 3 pod indoor garden with gourmet herb seed kit','indoor grow kits diy'),
(73,'http://intelyex.com/wp-content/uploads/2014/11/Windowsill-Herb-Garden-Kit-Indoor-Herb-Garden-Kit-with-Grow-Light.jpg','http://intelyex.com/2014/windowsill-herb-garden-kit-inspired-for-interior-garden-design-ideas/attachment/windowsill-herb-garden-kit-diy-windowsill-herb-garden','windowsill herb garden kit diy windowsill herb garden','indoor grow kits diy'),
(74,'http://i01.i.aliimg.com/wsphoto/v0/1814792033_3/Hydroponics-Equipment-Helios-Led-DIY-Grow-Light-Output-360w-100-240V-Cree-Outdoor-Led-Lamps-Plant.jpg','http://www.aliexpress.com/item/Equal-600w-HPS-Grow-Light-Kit-210w-DIY-Led-Planting-Lamp-100-240V-Voltage-and-High/1814792033.html','1814792033.html','indoor grow kits diy'),
(75,'http://i00.i.aliimg.com/wsphoto/v0/32257224136_1/12W-110V-220v-AC-10red-2blue-led-font-b-grow-b-font-light-raton-660nm-apollo.jpg','http://www.aliexpress.com/price/diy-grow-box_price.html','diy grow box_price.html','indoor grow kits diy'),
(76,'http://ecx.images-amazon.com/images/I/817vsoibs1L._SL1500_.jpg','http://www.amazon.com/hydroponic-grow-lights/b?ie%3DUTF8%26node%3D14252941','b?ie%3DUTF8%26node%3D14252941','indoor grow kits diy'),
(77,'http://i01.i.aliimg.com/wsphoto/v0/1814792033_2/Hydroponics-Equipment-Helios-Led-DIY-Grow-Light-Output-360w-100-240V-Cree-Outdoor-Led-Lamps-Plant.jpg','http://www.aliexpress.com/item/Equal-600w-HPS-Grow-Light-Kit-210w-DIY-Led-Planting-Lamp-100-240V-Voltage-and-High/1814792033.html','1814792033.html','indoor grow kits diy'),
(78,'http://image.dhgate.com/albu_894662558_00/1.0x0.jpg','http://m.dhgate.com/product/2014-diy-led-grow-kit-100w-7band-led-grow/207590610.html','207590610.html','indoor grow kits diy'),
(79,'http://www.prepperforums.net/forum/attachments/urban-rural-survival/1599d1362200846-diy-plans-awesome-indoor-vertical-garden-aquagarden3624flyer282kb.jpg','http://www.prepperforums.net/forum/urban-rural-survival/3420-diy-plans-awesome-indoor-vertical-garden.html','3420 diy plans awesome indoor vertical garden.html','indoor grow kits diy'),
(80,'http://image.dhgate.com/albu_628224193_00/1.0x0.jpg','http://m.dhgate.com/product/diy-led-grow-kit-150w-full-spectrum-grow/187627162.html','187627162.html','indoor grow kits diy'),
(81,'http://www.windowbox.com/media/catalog/product/cache/2/image/940x750/9df78eab33525d08d6e5fb8d27136e95/w/a/water-collector-tray-b2-coll-t-wb.jpg','http://www.windowbox.com/pots-planters/living-wall-systems/diy-living-wall-systems/living-wall-water-collector.html','living wall water collector.html','indoor grow kits diy'),
(82,'http://i00.i.aliimg.com/wsphoto/v0/32245420244_1/wholesale-font-b-600W-b-font-cob-led-font-b-grow-b-font-light-font-b.jpg','http://www.aliexpress.com/price/600w-grow-kit_price.html','600w grow kit_price.html','indoor grow kits diy'),
(83,'http://www.hapihour.org/wp-content/uploads/2014/03/led-lighting-indoor-light-magnificent-best-led-grow-light-kits-best-led-grow-lights-of-2013best-led-grow-lights-of-2014best-led-grow-lights-of-2012best-led-grow-lights-on-the-market-2013bes.JPG','http://www.hapihour.org/amazing-best-grow-lights-for-indoor-plants','amazing best grow lights for indoor plants','indoor grow kits diy'),
(84,'http://image.dhgate.com/albu_622538155_00/1.0x0.jpg','http://www.dhgate.com/product/new-arrival-diy-led-grow-kit-50w-full-spectrum/189730765.html','189730765.html','indoor grow kits diy'),
(85,'http://thecadc.com/wp-content/uploads/2014/11/Herb-Garden-Kit-culinary-salsa-growing-kit-4.jpg','http://thecadc.com/tag/hydroponic-herb-garden-indoor-kit','hydroponic herb garden indoor kit','indoor grow kits diy'),
(86,'http://i01.i.aliimg.com/wsphoto/v3/1553767121_1/Free-Shipping-font-b-Mini-b-font-200w-Led-Grow-Light-Full-Spectrum-Grow-Leds-for.jpg','http://www.aliexpress.com/popular/diy-mini-greenhouse.html','diy mini greenhouse.html','indoor grow kits diy'),
(87,'http://hydroponiceconomics.com/blog/wp-content/uploads/2010/07/Grow-Room-Electrical-Outlets.jpg','http://hydroponiceconomics.com/blog/grow-rooms-and-grow-boxes/indoor-grow-closet-create-grow-room','indoor grow closet create grow room','indoor grow kits diy'),
