[(1,'http://i.ytimg.com/vi/H4ij0qrTUYo/maxresdefault.jpg','http://www.youtube.com/watch?v%3DH4ij0qrTUYo','watch?v%3DH4ij0qrTUYo','indoor grow kits diy'),
(182,'http://www.gardenista.com/files/styles/733_0s/public/img/sub/uimg/03-2013/700_hanging-moss-balls-diy.jpg','http://gardenista.com/posts/10-easy-pieces-the-most-magical-mosses','10 easy pieces the most magical mosses','indoor grow kits diy'),
(183,'http://somewhatsketchy.com/wp-content/uploads/2011/01/jar_sprouter1.jpg','http://somewhatsketchy.com/?p%3D120','?p%3D120','indoor grow kits diy'),
(184,'http://www.mommygaga.com/wp-content/uploads/2014/04/10-DIY-Indoor-Garden-Ideas.jpg','http://www.mommygaga.com/2014/04/10-diy-indoor-planter-and-herb-garden-ideas.html','10 diy indoor planter and herb garden ideas.html','indoor grow kits diy'),
(185,'http://img.bizgoco.com/upload/20130607/diy_led_grow_lights_metal_halide_grow.jpg','http://tuningpp.com/diy-led-grow-lights','diy led grow lights','indoor grow kits diy'),
(186,'http://image.dhgate.com/albu_622538423_00/1.0x0.jpg','http://m.dhgate.com/product/diy-led-grow-kit-150w-full-spectrum-grow/187627162.html','187627162.html','indoor grow kits diy'),
(187,'http://i01.i.aliimg.com/img/pb/015/140/487/487140015_584.jpg','http://www.alibaba.com/product-detail/Indoor-greenhouse-Apollo-2G-diy-300w_599523464.html','Indoor greenhouse Apollo 2G diy 300w_599523464.html','indoor grow kits diy'),
(188,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-tremendous-indoor-organic-vegetable-garden-kit-organic-vegetable-gardening-pest-control-organic-vegetable-gardening-pdf-organic-vegetable-garden-plans-organic-vegetable-garden-pe.jpg','http://www.peachgarden.org/indoor-vegetable-grow-box','indoor vegetable grow box','indoor grow kits diy'),
(189,'http://img.alibaba.com/img/pb/686/290/926/926290686_694.jpg','http://www.aliexpress.com/store/product/2014-New-Arrival-high-lumen-super-intensity-full-spectrum-380-840nm-120W-DIY-led-grow-chip/140148_1606479453.html','140148_1606479453.html','indoor grow kits diy'),
(190,'http://www.gardenista.com/files/styles/733_0s/public/fields/Compost%252520Garden%252520potato.jpg','http://www.gardenista.com/posts/diy-grow-an-indoor-compost-garden','diy grow an indoor compost garden','indoor grow kits diy'),
(191,'http://howtogrowmarijuana.com/wp-content/uploads/2014/02/002%252520aerponics%252520system%252520diagram.png','http://howtogrowmarijuana.com/aeroponics','aeroponics','indoor grow kits diy'),
(192,'http://www.hydrogardencenter.com/images/products/detail/IMG_06902.jpg','http://www.hydrogardencenter.com/diycompostteakit.aspx','diycompostteakit.aspx','indoor grow kits diy'),
(193,'http://i.ytimg.com/vi/TJ5XbnegSto/maxresdefault.jpg','http://www.youtube.com/watch?v%3DTJ5XbnegSto','watch?v%3DTJ5XbnegSto','indoor grow kits diy'),
(194,'https://lh3.googleusercontent.com/-oV3lro-kQMQ/TXgvZGRS1TI/AAAAAAAAALk/WSdSO7L0Ts4/s1600/undercabinet%252Bflourecent%252Bgrow%252Blight%252Bduck%252Btapped.jpg','http://theurbanhomestaed.blogspot.com/2011/03/diy-inexpensive-seed-starting-setup-or.html','diy inexpensive seed starting setup or.html','indoor grow kits diy'),
(195,'http://1.bp.blogspot.com/_jVnMN3q33YU/TIgUaTdloxI/AAAAAAAAAB8/1cDqe6GA6_M/s1600/S1_open2.jpg','http://vertical-hydroponic-system.blogspot.com/2010_09_05_archive.html','2010_09_05_archive.html','indoor grow kits diy'),
(196,'http://www.garden-galaxy.com/photos/Halo-drip01.jpg','http://www.garden-galaxy.com','www.garden galaxy.com','indoor grow kits diy'),
(197,'http://www.marijuanagrowershq.com/wp-content/uploads/2011/12/Managing-Heat-in-Grow-Rooms.jpg','http://www.marijuanagrowershq.com/heat-management-in-grow-rooms','heat management in grow rooms','indoor grow kits diy'),
(198,'http://www.420magazine.com/gallery/data/500/001224.JPG','http://weddingdecorateideas.com/diy/diy-grow-box.html','diy grow box.html','indoor grow kits diy'),
(199,'http://cdn.instructables.com/FLL/LIDH/GZ38JD1Z/FLLLIDHGZ38JD1Z.LARGE.jpg','http://www.instructables.com/id/DIY-Indoor-Seedling-Grow-Box-Recycled-Tool-Ches/step4/Lining-the-inside-box-with-Tin-Foil-or-Mylar','Lining the inside box with Tin Foil or Mylar','indoor grow kits diy'),
(200,'https://growingwildceeds.files.wordpress.com/2012/03/about-1-month-7.jpg','https://growingwildceeds.wordpress.com/2012/03/10/how-to-grow-a-lemon-tree-from-seed','how to grow a lemon tree from seed','indoor grow kits diy'),
(201,'http://www.hapihour.org/wp-content/uploads/2014/03/indoor-light-light-bulbs-astonishing-growing-lights-for-plants-indoor-grow-lights-for-indoor-plants-grow-light-bulbs-for-indoor-plants-cheap-grow-lights-for-indoor-plants-lights-for-growing-plant.jpg','http://www.hapihour.org/homey-best-led-grow-lights-available','homey best led grow lights available','indoor grow kits diy'),
(202,'http://aquaponicshowtodiy.landscapeideasandpicture.com/images/growing-systems-3.jpg','http://aquaponicshowtodiy.landscapeideasandpicture.com/growing-systems','growing systems','indoor grow kits diy'),
(203,'https://www.icmag.com/ic/picture.php%253Falbumid%253D12490%2526pictureid%253D279852','https://www.icmag.com/ic/showthread.php?t%3D156190','showthread.php?t%3D156190','indoor grow kits diy'),
(204,'http://thecadc.com/wp-content/uploads/2014/11/Herb-Garden-Kit-Amazing-Indoor-Herb-Garden-Kit.jpg','http://thecadc.com/tag/buy-herb-garden-kits-online','buy herb garden kits online','indoor grow kits diy'),
(205,'http://www.hapihour.org/wp-content/uploads/2014/03/christmas-lights-led-lighting-indoor-light-lighting-design-home-lighting-plan-diy-led-grow-light-cannabis-diy-led-grow-light-youtubediy-cree-xlamp-led-grow-light-kitdiy-led-grow-light-wavelength.jpg','http://www.hapihour.org/plan-diy-led-grow-light-cannabis','plan diy led grow light cannabis','indoor grow kits diy'),
(206,'http://i.ytimg.com/vi/Zw4cGq83SG0/maxresdefault.jpg','http://www.youtube.com/watch?v%3DZw4cGq83SG0','watch?v%3DZw4cGq83SG0','indoor grow kits diy'),
(207,'http://onelowell.net/g/2014/09/garden-awesome-vertical-indoor-garden-decor-designs-with-red-carpet-creative-and-awesome-indoor-gardening-ideas-for-modern-home-indoor-garden-growing-indoor-garden-diy-gardening-diy.jpg','http://onelowell.net/1879/creative-and-awesome-indoor-gardening-ideas-for-modern-home/smart-and-creative-small-indoor-garden-ideas-with-oriental-water-indoor-feature-design','smart and creative small indoor garden ideas with oriental water indoor feature design','indoor grow kits diy'),
(208,'http://cdn.instructables.com/FKP/SN3B/H1YONJLN/FKPSN3BH1YONJLN.LARGE.jpg','http://www.instructables.com/id/DIY-Indoor-Seed-Starting-System','DIY Indoor Seed Starting System','indoor grow kits diy'),
(209,'http://3.bp.blogspot.com/-Uvgs6bmSxMk/UUsD03notrI/AAAAAAAAq80/n6JwSehgY8I/s1600/Growlight1.JPG','http://marksvegplot.blogspot.com/2013/03/growlights.html','growlights.html','indoor grow kits diy'),
(210,'http://www.aquaponicsdesignsdiy.com/wp-content/uploads/2014/07/Tabletop-Indoor-Aquaponics-systems-design.png','http://imgkid.com/diy-indoor-aquaponics.shtml','diy indoor aquaponics.shtml','indoor grow kits diy'),
(211,'http://i.ytimg.com/vi/yDz4VdSBJrc/maxresdefault.jpg','http://www.youtube.com/watch?v%3DyDz4VdSBJrc','watch?v%3DyDz4VdSBJrc','indoor grow kits diy'),
(212,'http://www.420magazine.com/gallery/data/500/100_00501.JPG','http://www.420magazine.com/forums/completed-journals/135912-sukafr33-s-first-indoor-grow-cfls-bag-seed-all-different-strains-diy-grow-cab-3.html','135912 sukafr33 s first indoor grow cfls bag seed all different strains diy grow cab 3.html','indoor grow kits diy'),
(213,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-easy-on-the-eye-indoor-fruit-vegetable-garden-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegeta.jpg','http://www.peachgarden.org/warm-hanging-indoor-vegetable-garden','warm hanging indoor vegetable garden','indoor grow kits diy'),
(214,'http://www.windowbox.com/media/catalog/product/cache/2/image/940x750/9df78eab33525d08d6e5fb8d27136e95/l/i/living-wall-plant-frame-traditional-b2-bg-tr8-x-wb.jpg','http://www.windowbox.com/pots-planters/living-wall-systems/diy-living-wall-systems/traditional-indoor-living-wall-kit.html','traditional indoor living wall kit.html','indoor grow kits diy'),
(215,'http://www.h2ogrowing.com/wp-content/uploads/2012/11/71DcQTe5huL.jpg','http://www.h2ogrowing.com','www.h2ogrowing.com','indoor grow kits diy'),
(216,'http://forums.gardenweb.com/forums/hydro/msg0201012311067.060947496273.jpg','http://forums.gardenweb.com/forums/load/hydro/msg0201012311067.html','msg0201012311067.html','indoor grow kits diy'),
(217,'http://3.bp.blogspot.com/_jVnMN3q33YU/TIgUKvGSA3I/AAAAAAAAABs/3W8WuUp1Qrg/s1600/akdetail%252Bcross%252Bbar2.jpg','http://vertical-hydroponic-system.blogspot.com/2010_09_05_archive.html','2010_09_05_archive.html','indoor grow kits diy'),
(218,'http://petitefarmstead.com/wp-content/uploads/2013/04/DIY-Grow-Light-for-Seedlings-10.jpg','http://petitefarmstead.com/2013/04/diy-grow-light-for-seedlings','diy grow light for seedlings','indoor grow kits diy'),
(219,'http://boards.cannabis.com/attachments/indoor-growing/138916d1180624271-diy-grow-room-log-grrm05.jpg','http://www.gopixpic.com/1024/thread-grow-room-rebuilt-hydro-setup-pics/http:%257C%257Cboards*cannabis*com%257Cattachments%257Ccannabis-pictures%257C168032d1196338063-grow-room-rebuilt-hydro-setup-pics-photo-0136*jpg','http:%257C%257Cboards*cannabis*com%257Cattachments%257Ccannabis pictures%257C168032d1196338063 grow room rebuilt hydro setup pics photo 0136*jpg','indoor grow kits diy'),
(220,'http://www.420magazine.com/gallery/data/829/tmp_2014-05-27_17_13_43-1581000016.jpg','http://www.420magazine.com/forums/abandoned-journals/221240-ayzo-s-first-indoor-grow-cfl-45x45x60-diy-cabinet-2014-a.html','221240 ayzo s first indoor grow cfl 45x45x60 diy cabinet 2014 a.html','indoor grow kits diy'),
(221,'http://www.growell.co.uk/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/S/q/Square-Pots.jpg','http://www.growell.co.uk/growing-systems/pots-trays.html','pots trays.html','indoor grow kits diy'),
(222,'http://www.windowbox.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/i/living-wall-planter-frame-rustic-oak-b2-bg-wm8-x-wb.jpg','http://www.windowbox.com/pots-planters/living-wall-systems/diy-living-wall-systems/rustic-indoor-living-wall-kit.html','rustic indoor living wall kit.html','indoor grow kits diy'),
(223,'http://cdn.instructables.com/F90/0ZT6/GYVDJ6VW/F900ZT6GYVDJ6VW.LARGE.jpg','http://www.instructables.com/id/DIY-Indoor-Seedling-Grow-Box-Recycled-Tool-Ches','DIY Indoor Seedling Grow Box Recycled Tool Ches','indoor grow kits diy'),
(224,'http://howtogrowmarijuana.com/wp-content/uploads/Indoors_rev-2xvoru2murkf4uq9b53bwq.png','http://howtogrowmarijuana.com','howtogrowmarijuana.com','indoor grow kits diy'),
(225,'http://www.diyindoorgrow.com/wp-content/uploads/2014/07/1-2.jpg','http://www.diyindoorgrow.com/page/4/?taxonomy%3Dproduct_type%26term%3Dsimple','?taxonomy%3Dproduct_type%26term%3Dsimple','indoor grow kits diy'),
(226,'https://ncrenaissancewoman.files.wordpress.com/2013/01/p1020356.jpg','https://ncrenaissancewoman.wordpress.com/tag/do-it-yourself','do it yourself','indoor grow kits diy'),
(227,'http://plant-alchemy.com/sites/default/files/diy50wgrowled7.jpg','http://funny-pictures.picphotos.net/indoor-grow-light/img.bhs4.com*7A*B*7AB0D592C01BF420EB57D4CD6267CD04AFB6C858_lis.jpg','img.bhs4.com*7A*B*7AB0D592C01BF420EB57D4CD6267CD04AFB6C858_lis.jpg','indoor grow kits diy'),
(228,'https://rik94566.files.wordpress.com/2014/05/maker-faire-2014.jpg','https://rik94566.wordpress.com/tag/rik-kretzinger','rik kretzinger','indoor grow kits diy'),
(229,'http://2.bp.blogspot.com/-N9ZMLHbFjmA/UsspogxeoiI/AAAAAAAAgKM/L5WVkAIMbFo/s1600/snowball%252Bkit%252B9.jpg','http://www.growingajeweledrose.com/2014/01/indoor-snowball-fight-diy-kit.html','indoor snowball fight diy kit.html','indoor grow kits diy'),
(230,'http://www.thebohemiankitchen.net/wp-content/uploads/2013/04/011.jpg','http://www.thebohemiankitchen.net/diy-how-to-make-an-indoor-greenhouse','diy how to make an indoor greenhouse','indoor grow kits diy'),
(231,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-frugal-indoor-vegetable-gardening-blog-indoor-vertical-vegetable-garden-kit-indoor-vegetable-garden-starter-kit-indoor-organic-vegetable-garden-kit-indoor-hydroponic-vegetable-gar.JPG','http://www.peachgarden.org/amusing-indoor-vegetable-growing-containers','amusing indoor vegetable growing containers','indoor grow kits diy'),
(232,'http://i.ytimg.com/vi/3T6rUyp_Z-k/maxresdefault.jpg','http://www.youtube.com/watch?v%3D3T6rUyp_Z-k','watch?v%3D3T6rUyp_Z k','indoor grow kits diy'),
(233,'http://upload.wikimedia.org/wikipedia/commons/d/df/Hydroponic_system-sloped_PNr%2525C2%2525B00067.jpg','http://de.wikipedia.org/wiki/Indoor-Growing','Indoor Growing','indoor grow kits diy'),
(234,'http://kerrydwyer.net/ig/2015/01/garden-diy-indoor-succulent-garden-with-many-round-pot-in-one-place-brown-color-growing-simple-beautiful-indoor-succulent-garden-ideas-indoor-succulents-flowering-indoor-garden-wall-indoor-garden.jpg','http://kerrydwyer.net/growing-simple-beautiful-indoor-succulent-garden-ideas','growing simple beautiful indoor succulent garden ideas','indoor grow kits diy'),
(235,'http://www.agsproperties.com/wp-content/uploads/2014/10/indoor-greenhouse-diy.jpg','http://www.agsproperties.com/4-great-diy-greenhouse-ideas.html/indoor-greenhouse-diy','indoor greenhouse diy','indoor grow kits diy'),
(236,'http://aquaponicsplan.com/wp-content/uploads/2013/04/aquaponic-11.jpg','http://www.popularwoodworkingprojects.com/home-aquaponics-garden.html','home aquaponics garden.html','indoor grow kits diy'),
(237,'http://anonfed.com/wp-content/uploads/2014/12/Amazing-Diy-Indoor-Herbs-Garden-For-Indoor-Herb-Garden-ideas.jpg','http://anonfed.com/date/2014/12/09','09','indoor grow kits diy'),
(238,'http://persephonemagazine.com/wp-content/uploads/2011/04/herbgardenbefore-1024x768.jpg','http://persephonemagazine.com/2011/04/the-lazy-ladys-guide-to-diy-hanging-herb-garden','the lazy ladys guide to diy hanging herb garden','indoor grow kits diy'),
(239,'http://www.mommygaga.com/wp-content/uploads/2014/04/Mason-Jar-Indoor-Herb-Garden-Camille-Styles.jpg','http://www.mommygaga.com/2014/04/10-diy-indoor-planter-and-herb-garden-ideas.html','10 diy indoor planter and herb garden ideas.html','indoor grow kits diy'),
(240,'http://img.tapatalk.com/d/14/05/03/yqene8uh.jpg','http://www.phalaenopsis.net/phpBB/viewtopic.php?f%3D3%26t%3D16215','viewtopic.php?f%3D3%26t%3D16215','indoor grow kits diy'),
(241,'http://www.garden-galaxy.com/photos/SolarFamily01.jpg','http://www.garden-galaxy.com','www.garden galaxy.com','indoor grow kits diy'),
(242,'https://lmcniff.files.wordpress.com/2012/05/img_0591.jpg%253Fw%253D1240%2526h%253D827','https://lmcniff.wordpress.com','lmcniff.wordpress.com','indoor grow kits diy'),
(243,'http://practicallyfunctional.com/wp-content/uploads/2012/05/1333069734358_64fcd1.png','http://www.practicallyfunctional.com/indoor-herb-garden-update-keeping','indoor herb garden update keeping','indoor grow kits diy'),
(244,'http://1.bp.blogspot.com/-WRviQ1U0hL4/TsD21KmNxLI/AAAAAAAABSw/ZNbxhOkln0Y/s1600/IMG_5414.JPG','http://evergrowingfarm.com/2011/11/diy-grow-light-stand.html','diy grow light stand.html','indoor grow kits diy'),
(245,'http://www.hapihour.org/wp-content/uploads/2014/03/led-lighting-indoor-light-fetching-best-led-grow-lights-grasscity-best-led-grow-lights-of-2013best-led-grow-lights-of-2014best-led-grow-lights-of-2012best-led-grow-lights-on-the-market-2013.jpg','http://www.hapihour.org/awesome-diy-led-grow-light-pdf','awesome diy led grow light pdf','indoor grow kits diy'),
(246,'http://www.frincor.com/wp-content/uploads/2014/03/awesome-bizarre-indoor-aquaponics-city-dwelling-vegetable-farming-while-making-use.jpg','http://www.frincor.com/page/1829','1829','indoor grow kits diy'),
(247,'http://cdn.instructables.com/F4R/DOGS/HQ0IQNDI/F4RDOGSHQ0IQNDI.LARGE.jpg','http://www.instructables.com/id/high-power-LED-grow-lights-M.k2','high power LED grow lights M.k2','indoor grow kits diy'),
(248,'http://i.ytimg.com/vi/70vDLxUsfFA/maxresdefault.jpg','http://www.youtube.com/watch?v%3D70vDLxUsfFA','watch?v%3D70vDLxUsfFA','indoor grow kits diy'),
(249,'https://farm6.staticflickr.com/5592/14858015281_1154447ed5_z.jpg','http://www.skunkboyblog.com/2014/08/diy-skunk-planter.html','diy skunk planter.html','indoor grow kits diy'),
(250,'http://cdn.instructables.com/FA1/1IKQ/6SYERXTS3XI/FA11IKQ6SYERXTS3XI.LARGE.jpg','http://www.instructables.com/id/DIY-Hydroponics','DIY Hydroponics','indoor grow kits diy'),
(251,'http://www.hapihour.org/wp-content/uploads/2014/03/led-lighting-lavish-led-grow-lights-vs-hps-led-grow-lights-reviewled-grow-light-kitsbuild-led-grow-lightsdiy-led-grow-lightsled-grow-lights-vs-hpsufo-led-grow-lightsled-grow-lights-forumled-gro.JPG','http://www.hapihour.org/beautiful-diy-led-grow-lights','beautiful diy led grow lights','indoor grow kits diy'),
(252,'https://www.icmag.com/ic/picture.php%253Falbumid%253D36803%2526pictureid%253D872510','https://www.icmag.com/ic/showthread.php?t%3D236262','showthread.php?t%3D236262','indoor grow kits diy'),
(253,'http://cdn.instructables.com/F9H/1YVY/FMEGAKYM/F9H1YVYFMEGAKYM.LARGE.jpg','http://www.instructables.com/id/Hydroponics-grow-kits-Grow-it','Hydroponics grow kits Grow it','indoor grow kits diy'),
(254,'http://cdn.instructables.com/F5Z/JX29/GZ38JCIN/F5ZJX29GZ38JCIN.LARGE.jpg','http://www.instructables.com/id/DIY-Indoor-Seedling-Grow-Box-Recycled-Tool-Ches/step3/Cutting-the-holes-for-Switch-Fans-Light','Cutting the holes for Switch Fans Light','indoor grow kits diy'),
(255,'https://lh6.googleusercontent.com/-mhX99aaNGoY/Uw3DuDXK4aI/AAAAAAAACmA/wOMe3ZgdDMw/w493-h539-no/1.JPG','http://www.shopclues.com/indoor-plant-toy-diy-growing-grass-head-doll.html','indoor plant toy diy growing grass head doll.html','indoor grow kits diy'),
(256,'http://1.bp.blogspot.com/_jVnMN3q33YU/TIgUSaIpU3I/AAAAAAAAAB0/nExwZ1K8xO4/s1600/akdetail%252Bwheel.jpg','http://vertical-hydroponic-system.blogspot.com/2010/09/vertical-growing-method-is-most_08.html','vertical growing method is most_08.html','indoor grow kits diy'),
(257,'http://cdn.instructables.com/FMM/Z7YL/H026JEFN/FMMZ7YLH026JEFN.LARGE.jpg','http://www.instructables.com/id/Grow-High-Light-Plants-Indoors-Without-Hydroponics','Grow High Light Plants Indoors Without Hydroponics','indoor grow kits diy'),
(258,'http://www.frincor.com/wp-content/uploads/2014/01/incredible-home-garden.jpg','http://www.frincor.com/page/1919','1919','indoor grow kits diy'),
(259,'http://1.bp.blogspot.com/-c-fv5lBe-f0/T2VLEkfNNjI/AAAAAAAAAMg/vN_9P6PaJkM/s1600/Herb%252BGarden_1808e.png','http://www.practicallyfunctional.com/starting-indoor-herb-garden','starting indoor herb garden','indoor grow kits diy'),
(260,'http://www.420magazine.com/gallery/data/500/100_0045.JPG','http://www.gopixpic.com/500/completed-$100-diy-workbench/http:%257C%257Crobertsdonovan*com%257Cwp-content%257Cuploads%257Cimgp7541*jpg','http:%257C%257Crobertsdonovan*com%257Cwp content%257Cuploads%257Cimgp7541*jpg','indoor grow kits diy'),
(261,'http://www.frincor.com/wp-content/uploads/2014/01/stunning-diy-mason-jar-indoor-herb-garden-in-the-kitchen.jpg','http://www.frincor.com/page/1918','1918','indoor grow kits diy'),
(262,'http://i.ytimg.com/vi/OCM5mD5kca4/maxresdefault.jpg','http://www.youtube.com/watch?v%3DOCM5mD5kca4','watch?v%3DOCM5mD5kca4','indoor grow kits diy'),
(263,'http://www.420magazine.com/gallery/data/829/tmp_2014-06-06_11_44_04-1449006895.jpg','http://www.420magazine.com/forums/abandoned-journals/221240-ayzo-s-first-indoor-grow-cfl-45x45x60-diy-cabinet-2014-a.html','221240 ayzo s first indoor grow cfl 45x45x60 diy cabinet 2014 a.html','indoor grow kits diy'),
(264,'http://blog.fullbloomhydroponics.net/wp-content/uploads/2014/01/indoor-grow-01.jpg','http://blog.fullbloomhydroponics.net/category/diy-hydroponics','diy hydroponics','indoor grow kits diy'),
(265,'http://diyhomehacks.com/wp-content/uploads/2014/02/How-to-Grow-a-Lemon-Tree-from-a-Seed.jpg','http://diyhomehacks.com/diy-tutorial-how-to-grow-a-lemon-tree-from-a-seed','diy tutorial how to grow a lemon tree from a seed','indoor grow kits diy'),
(266,'http://i1238.photobucket.com/albums/ff496/bakerspeppers/DIY%252520Hydro%252520stuff/BakersPeppersDIYHydroDripSetupFinal.jpg','http://www.chiligrower.com/index.php/forum/technology/12197-germ-indoor-grow-setups?start%3D12','12197 germ indoor grow setups?start%3D12','indoor grow kits diy'),
(267,'http://thethings-we-do.com/wp-content/uploads/2014/01/DIY_Cat_Grass_title.jpg','http://thethings-we-do.com/diy-cat-grass','diy cat grass','indoor grow kits diy'),
(268,'http://s3-us-west-1.amazonaws.com/static.brit.co/wp-content/uploads/2014/04/herbs1.jpg','http://www.brit.co/herb-gardens','herb gardens','indoor grow kits diy'),
(269,'http://ww1.prweb.com/prfiles/2013/10/11/12234531/Amaryllis%252520Kit.jpg','http://www.prweb.com/releases/2014/10/prweb12234531.htm','prweb12234531.htm','indoor grow kits diy'),
(270,'http://cdn.instructables.com/FF6/FF6E/I24LXBYA/FF6FF6EI24LXBYA.LARGE.jpg','http://www.instructables.com/id/How-To-Make-DIY-Grow-Lights-With-LED-Strip-Lights/step3/Install-the-Aluminum-Bars-fitted-with-Strip-Lights','Install the Aluminum Bars fitted with Strip Lights','indoor grow kits diy'),
(271,'http://4.bp.blogspot.com/-amJgPnD_N-M/Taz_w36dIMI/AAAAAAAABnQ/cXwdECp1zfM/s1600/grow%252Bop%252Bat%252Bfull%252Bcapacity%252Btomatoes%252Bpeppers%252Beggplants.jpg','http://goneferalinid.blogspot.com/2011/04/april-re-cap.html','april re cap.html','indoor grow kits diy'),
(272,'http://boingboing.net/wp-content/uploads/2014/11/a3.jpg','http://boingboing.net/2014/11/06/space-buckets-diy-indoor-gard.html','space buckets diy indoor gard.html','indoor grow kits diy'),
(273,'http://bacbs.com/wp-content/uploads/2014/10/Amazing-Natural-And-Creative-Indoor-Herbs-Garden-Ideas-With-Awesome-Diy-Indoor-Herbs-Garden-Ideas.jpg','http://smarthomeideas.net/creative-diy-herb-garden-ideas.htm','creative diy herb garden ideas.htm','indoor grow kits diy'),
(274,'http://chemicallygreen.com/wp-content/uploads/2014/11/DIY-Indoor-Gardening-Tips.jpg','http://www.gopixpic.com/2041/diy-indoor-grow-box/http:%257C%257Ctracemypreps*com%257Cwp-content%257Cuploads%257C2012%257C04%257Call-thread-rods*jpg','http:%257C%257Ctracemypreps*com%257Cwp content%257Cuploads%257C2012%257C04%257Call thread rods*jpg','indoor grow kits diy'),
(275,'http://data.uncommongoods.com.edgesuite.net/images/newweb/product/21269_zoom2.jpg','http://www.uncommongoods.com/product/micro-green-kits','micro green kits','indoor grow kits diy'),
(276,'http://www.adafruit.com/images/1200x900/1776-05.jpg','http://www.adafruit.com/category/203','203','indoor grow kits diy'),
(277,'http://files.growery.org/files/g13-11/302143808-054.jpg','http://www.growery.org/forums/showflat.php/Number/661785','661785','indoor grow kits diy'),
(278,'http://a1128.g.akamai.net/7/1128/497/0001/origin-d5.scene7.com/is/image/ProvideCommerce/Planter-Advanced-blog140414','http://www.personalcreations.com/blog/diy-home-gardening','diy home gardening','indoor grow kits diy'),
(279,'http://www.adireo.com/m/2014/10/architecture-our-vianti-falls-kits-can-be-fountains-diy-water-feature-backyard-waterfalls-fountain-how-to-build-waterfall-powered-large-indoor-wall-landscape-features-ideas-gardens-indoor-waterfall-kits.jpg','http://www.adireo.com/indoor-wall-water-features-kits/our-vianti-falls-kits-can-be-fountains-diy-water-feature-backyard-waterfalls-fountain-how-to-build-waterfall-powered-large-indoor-wall-landscape-features-ideas-gardens','our vianti falls kits can be fountains diy water feature backyard waterfalls fountain how to build waterfall powered large indoor wall landscape features ideas gardens','indoor grow kits diy'),
(280,'http://i.ytimg.com/vi/OPgxbOEkKnQ/maxresdefault.jpg','http://www.youtube.com/watch?v%3DOPgxbOEkKnQ','watch?v%3DOPgxbOEkKnQ','indoor grow kits diy'),
(281,'http://data.uncommongoods.com.edgesuite.net/images/newweb/product/21303_zoom1.jpg','http://www.uncommongoods.com/product/grow-kits-for-kids','grow kits for kids','indoor grow kits diy'),
(282,'http://i1.wp.com/whatsurhomestory.com/wp-content/uploads/2015/01/force-grow-paperwhites-in-water.jpg%253Fresize%253D600%25252C900','http://whatsurhomestory.com','whatsurhomestory.com','indoor grow kits diy'),
