[(1,'http://i.ytimg.com/vi/H4ij0qrTUYo/maxresdefault.jpg','http://www.youtube.com/watch?v%3DH4ij0qrTUYo','watch?v%3DH4ij0qrTUYo','indoor grow kits diy'),
(283,'http://www.420magazine.com/gallery/data/500/100_02002.JPG','http://www.420magazine.com/forums/completed-journals/135912-sukafr33-s-first-indoor-grow-cfls-bag-seed-all-different-strains-diy-grow-cab-8.html','135912 sukafr33 s first indoor grow cfls bag seed all different strains diy grow cab 8.html','indoor grow kits diy'),
(284,'http://www.420magazine.com/gallery/data/500/100_05324.JPG','http://www.420magazine.com/forums/completed-journals/135912-sukafr33-s-first-indoor-grow-cfls-bag-seed-all-different-strains-diy-grow-cab-27.html','135912 sukafr33 s first indoor grow cfls bag seed all different strains diy grow cab 27.html','indoor grow kits diy'),
(285,'http://1.bp.blogspot.com/-wblh8P9oIEM/USA0GvTaFcI/AAAAAAAACbo/2ervIw83aHk/s1600/IMGP1561edit1.jpg','http://restoringtheroost.blogspot.com/2013/02/starting-seeds-indoors-diy-grow-light.html','starting seeds indoors diy grow light.html','indoor grow kits diy'),
(286,'http://spinfarming.com/tips/wp-content/uploads/2013/10/SPIN-photo-grow-table-in-basement-2.jpeg','http://spinfarming.com/tips/tag/indoor-production','indoor production','indoor grow kits diy'),
(287,'http://1.bp.blogspot.com/-o-Md6LJPxh4/T2FuBUH65vI/AAAAAAAABn0/h-qZnwFrnds/s1600/before.jpg','http://www.madebymunchiesmama.com/2012/04/02/what-mama-made-monday-diy-toddler-actvity-table-tutorial','what mama made monday diy toddler actvity table tutorial','indoor grow kits diy'),
(288,'http://2.bp.blogspot.com/-7wCUeDGoZsw/UWbwtThZ_JI/AAAAAAAACKM/27TaFoKx1IU/s1600/wormery6.jpg','http://thetenaciousgardener.blogspot.com/2013/04/my-diy-wormery.html','my diy wormery.html','indoor grow kits diy'),
(289,'http://www.gardenista.com/files/styles/733_0s/public/rocks%252520for%252520the%252520bottom%252520of%252520a%252520planter.jpg','http://www.gardenista.com/posts/urban-gardening-diy-shade-tolerant-windowsill-herbs-to-grow-in-your-apartment','urban gardening diy shade tolerant windowsill herbs to grow in your apartment','indoor grow kits diy'),
(290,'http://i.ytimg.com/vi/VBspR2p0YYM/maxresdefault.jpg','http://www.youtube.com/watch?v%3DVBspR2p0YYM','watch?v%3DVBspR2p0YYM','indoor grow kits diy'),
(291,'http://img.tapatalk.com/d/14/05/03/utuhu2un.jpg','http://www.phalaenopsis.net/phpBB/viewtopic.php?f%3D3%26t%3D16215','viewtopic.php?f%3D3%26t%3D16215','indoor grow kits diy'),
(292,'http://i1370.photobucket.com/albums/ag268/macrogroups/growPROdetail-06_zps95ca405f.png','http://www.ebay.com.au/bhp/hydroponic-lights','hydroponic lights','indoor grow kits diy'),
(293,'http://cdn.instructables.com/FTJ/36P6/FIHRVEDQ/FTJ36P6FIHRVEDQ.LARGE.jpg','http://www.instructables.com/id/Grow-your-own-wheatgrass','Grow your own wheatgrass','indoor grow kits diy'),
(294,'http://karmakiss.net/images/detailed/3/money_lg.jpg','http://karmakiss.net/en/gift-republic.html','gift republic.html','indoor grow kits diy'),
(295,'http://i905.photobucket.com/albums/ac258/direct2bargain/4E3B56FE3-LOGO_zpsf0386cf7.jpg','http://www.ebay.co.uk/bhp/grow-tent-light','grow tent light','indoor grow kits diy'),
(296,'https://s-media-cache-ak0.pinimg.com/736x/43/05/be/4305be0ca75af36cdf47fcf7d58fd24d.jpg','https://www.pinterest.com/pin/390194755186009212','390194755186009212','indoor grow kits diy'),
(297,'http://p.ekvan.com/2011/07/excellent-stately-diy-mini-indoor-garden.jpg','http://ekvan.com/affective-growing-your-own-world/excellent-stately-diy-mini-indoor-garden','excellent stately diy mini indoor garden','indoor grow kits diy'),
(298,'http://www.wikihow.com/images/4/46/Make-a-DIY-Indoor-Aquaponics-System-Step-15.jpg','http://www.wikihow.com/Make-an-Indoor-Aquaponics-System','Make an Indoor Aquaponics System','indoor grow kits diy'),
(299,'http://img.wonderhowto.com/img/08/82/63475271624577/0/make-hydroponic-aquaponic-indoor-grow-system.1280x600.jpg','http://gardening-guide.wonderhowto.com/how-to/make-hydroponic-aquaponic-indoor-grow-system-166975','make hydroponic aquaponic indoor grow system 166975','indoor grow kits diy'),
(300,'http://www.amdaro.com/wp-content/uploads/2014/09/indoor-herb-garden-kits.jpg','http://www.amdaro.com/tips-for-indoor-herb-garden.html','tips for indoor herb garden.html','indoor grow kits diy'),
(301,'https://s3.amazonaws.com/ksr/assets/000/740/094/a544bb89b7aa3c47e01675645dfaca93_large.jpg%253F1373590020','https://www.kickstarter.com/projects/spirulinasystems/food-of-the-future-home-grown-spirulina-superfood','food of the future home grown spirulina superfood','indoor grow kits diy'),
(302,'http://img.photobucket.com/albums/v159/fishfearme/DSC03752.jpg','http://thehotpepper.com/topic/15947-easy-indoor-outdoor-diy-flood-and-drain-hydro','15947 easy indoor outdoor diy flood and drain hydro','indoor grow kits diy'),
(303,'http://ny-image1.etsy.com/il_fullxfull.204809117.jpg','http://www.modernparentsmessykids.com/2011/03/fresh-finds-etsy-container-gardens-your.html','fresh finds etsy container gardens your.html','indoor grow kits diy'),
(304,'http://www.didyasee.com/wp-content/uploads/2012/06/hydro-kitchen_3.jpg','http://diy.1woodworks.com/tag/diy-cfl-grow-light','diy cfl grow light','indoor grow kits diy'),
(305,'http://data.uncommongoods.com.edgesuite.net/images/newweb/product/21303_zoom2.jpg','http://www.uncommongoods.com/product/grow-kits-for-kids','grow kits for kids','indoor grow kits diy'),
(306,'http://cdn.instructables.com/FYE/3998/GZ0JIH7W/FYE3998GZ0JIH7W.LARGE.jpg','http://www.instructables.com/id/DIY-Indoor-Seedling-Grow-Box-Recycled-Tool-Ches/step7/Installing-the-120-volt-wiring','Installing the 120 volt wiring','indoor grow kits diy'),
(307,'http://rik94566.files.wordpress.com/2011/10/sketch-changes.jpg','http://www.popularwoodworkingprojects.com/?s%3DIndoor%2BAquaponics%2BDiy','?s%3DIndoor%2BAquaponics%2BDiy','indoor grow kits diy'),
(308,'http://bacbs.com/wp-content/uploads/2014/10/Amazing-Natural-And-Creative-Indoor-Herbs-Garden-Ideas-With-Hanging-Jars-Into-An-Indoor-Herb-Garden-And-Amazing-Diy-Indoor-Herbs-Garden-Ideas.jpg','http://bacbs.com/15451/amazing-natural-and-creative-indoor-herbs-garden-ideas','amazing natural and creative indoor herbs garden ideas','indoor grow kits diy'),
(309,'http://www.gardenista.com/files/styles/733_0s/public/lily%252520of%252520the%252520valley%252520blooming%252520indoors_0.jpg','http://www.gardenista.com/posts/forcing-lily-of-the-valley-indoors-windowsill-garden','forcing lily of the valley indoors windowsill garden','indoor grow kits diy'),
(310,'http://2.bp.blogspot.com/-E39UPaGo4Mw/T3PJSDHuizI/AAAAAAAACpc/_zzZzZZyaxE/s1600/garden%252Bmarkers%252B2.jpg','http://the-pickled-herring.blogspot.com/2012/03/diy-washi-tape-garden-markers.html','diy washi tape garden markers.html','indoor grow kits diy'),
(311,'http://i.ytimg.com/vi/BAiOZslL2Qs/maxresdefault.jpg','http://www.youtube.com/watch?v%3DBAiOZslL2Qs','watch?v%3DBAiOZslL2Qs','indoor grow kits diy'),
(312,'http://www.getcreativejuice.com/wp-content/uploads/2014/04/Indoor-kitchen-herb-garden-ideas-diy.jpg','http://www.getcreativejuice.com/2014/04/indoor-herb-garden-ideas.html','indoor herb garden ideas.html','indoor grow kits diy'),
(313,'http://www.greenyourdecor.com/wp-content/uploads/2014/12/aerogardenintro2.png','http://www.greenyourdecor.com/11535/aerogarden-perfect-lazy-gardener','aerogarden perfect lazy gardener','indoor grow kits diy'),
(314,'http://www.growtronix.com/store/image//indoor_grow_room.jpg','http://www.growtronix.com','www.growtronix.com','indoor grow kits diy'),
(315,'https://onlyartblog.files.wordpress.com/2012/05/img_9433.jpg','https://onlyartblog.wordpress.com/2012/05/15/herb-cubes-for-soup-and-other-dishes','herb cubes for soup and other dishes','indoor grow kits diy'),
(316,'http://img.frbiz.com/nimg/62/2f/3664ca8d9a121a6de033658b35dd-0x0-0/18w_waterproof_strong_style_color_b82220_diy_led_strong_aquarium_light.jpg','http://www.frbiz.com/image-diy-hydroponic-led-lights','image diy hydroponic led lights','indoor grow kits diy'),
(317,'http://img.tjskl.org.cn/nimg/d9/1a/7e0446aee0d1382ededeb72e8cb2-0x0-0/diy_steel_raised_garden_beds_galvanizing_steel_strong_style_color_b82220_flower_strong_pot_rectangle.jpg','http://www.tjskl.org.cn/wholesale-flower-seed-images','wholesale flower seed images','indoor grow kits diy'),
(318,'http://uhomemoo.com/wp-content/uploads/2014/06/diy-indoor-hydroponic-vegetable-garden.jpg','http://uhomemoo.com/how-to-do-indoor-organic-vegetable-garden/diy-indoor-hydroponic-vegetable-garden','diy indoor hydroponic vegetable garden','indoor grow kits diy'),
(319,'http://www.thelashop.com/images/P/23TEN001-484878R-N.jpg','http://www.thelashop.com/225-blue-red-orange-white-led-plant-grow-light-panel.html','225 blue red orange white led plant grow light panel.html','indoor grow kits diy'),
(320,'http://www.jadelouisedesigns.com/wp-content/uploads/2014/11/Northpole-1-of-1-28-yellow.png','http://www.jadelouisedesigns.com/diy-indoor-snowball-fight-and-northpole','diy indoor snowball fight and northpole','indoor grow kits diy'),
(321,'http://www.agsproperties.com/wp-content/uploads/2014/10/diy-indoor-greenhouse-1024x659.jpg','http://www.agsproperties.com/4-great-diy-greenhouse-ideas.html/diy-lean-to-greenhouse','diy lean to greenhouse','indoor grow kits diy'),
(322,'http://www.conceptualdevices.com/wp-content/uploads/2012/09/ELIOOO8_COMPONENTS_WIDE-DSC_2385.jpg','http://www.conceptualdevices.com/2012/09/eliooo-grow-your-food-or-how-to-go-to-ikea%25C2%25AE-and-build-a-device-to-grow-salad-in-your-apartment','eliooo grow your food or how to go to ikea%25C2%25AE and build a device to grow salad in your apartment','indoor grow kits diy'),
(323,'http://farm3.staticflickr.com/2518/3727768240_b09b00b472_o.jpg','http://www.realfarmacy.com/6-vegetables-that-grow-indoors','6 vegetables that grow indoors','indoor grow kits diy'),
(324,'http://ecx.images-amazon.com/images/I/91SWEsahw1L._SL1500_.jpg','http://yourhomegardenblog.com/vegetable-gardening/how-to-make-amazing-tomato-planters-from-soda-bottles-an-easy-do-it-yourself-project','how to make amazing tomato planters from soda bottles an easy do it yourself project','indoor grow kits diy'),
(325,'http://www.vegetablegardener.com/assets/uploads/posts/11658/IMG_6495_sm.jpg','http://www.vegetablegardener.com/item/11658/diy-heat-mat-speeds-seed-starting','diy heat mat speeds seed starting','indoor grow kits diy'),
(326,'https://s-media-cache-ak0.pinimg.com/736x/d3/7d/07/d37d07848726c6b99f0af89e3e559016.jpg','https://www.pinterest.com/explore/jungle-gym','jungle gym','indoor grow kits diy'),
(327,'http://static1.squarespace.com/static/51a4368fe4b0d80d8a74ed71/t/51a6a716e4b05eecc4417c6c/1369876256724/DIY%252BHydro%252BCloset','http://awesomenessprojects.com/step-by-step-instructions-1','step by step instructions 1','indoor grow kits diy'),
(328,'http://www.powerhousehydroponics.com/wp-content/uploads/2014/03/Indoor-Grow-Lights-Vertical-Gardening.jpg','http://www.powerhousehydroponics.com/tag/hydroponic-lighting','hydroponic lighting','indoor grow kits diy'),
(329,'http://www.kijanigrows.com/wp-content/uploads/2010/07/smartGarden.jpg','http://www.kijanigrows.com/buy_now','buy_now','indoor grow kits diy'),
(330,'https://img1.etsystatic.com/041/0/9280272/il_fullxfull.576923753_c76y.jpg','https://www.etsy.com/market/indoor_garden','indoor_garden','indoor grow kits diy'),
(331,'http://4.bp.blogspot.com/-Y61N51l2oac/UQIJ8Tw6W3I/AAAAAAAAAQA/pL_YpIDcJwM/s1600/Top.jpg','http://beersnbeans.blogspot.com/2013/01/diy-pallet-living-wall.html','diy pallet living wall.html','indoor grow kits diy'),
(332,'http://www.420magazine.com/gallery/data/500/2011-07-28_14_28_49.jpg','http://www.420magazine.com/forums/abandoned-journals/148343-my-first-grow-indoor-clone-w-diy-cfl-s.html','148343 my first grow indoor clone w diy cfl s.html','indoor grow kits diy'),
(333,'http://www.windowbox.com/media/catalog/product/cache/2/image/940x750/9df78eab33525d08d6e5fb8d27136e95/l/i/living-wall-planter-w-moisture-mat-bxd-b2-bg-20-600-wb.jpg','http://www.windowbox.com/pots-planters/living-wall-systems/diy-living-wall-systems.html','diy living wall systems.html','indoor grow kits diy'),
(334,'http://s4f32d9db8d339.img.gostorego.com/809E82/cdn/media/s4/f3/2d/9d/b8/d3/39/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/k/i/kind-led-grow-lights.jpg','http://diy-gardensupplies.com/grow-lights/hid-grow-lamp-system-work.html','hid grow lamp system work.html','indoor grow kits diy'),
(335,'http://howtogrowmarijuana.com/wp-content/uploads/earth-cab-grow-box-2xvopxyys6ocuk5qjmvy16.jpg','http://howtogrowmarijuana.com/stealth-grow-box','stealth grow box','indoor grow kits diy'),
(336,'http://gardentherapy.ca/wp-content/uploads/2012/04/Kale-and-cucumber-seedlings-growing-under-lights-Medium.jpg','http://gardentherapy.ca/grow-light-project','grow light project','indoor grow kits diy'),
(337,'http://1.bp.blogspot.com/-1y2niVEQHlg/UmBOxDIzDkI/AAAAAAAAAus/yiX9sWTq5V0/s1600/20131017_125919.jpg','http://www.thegrowingupdiaries.com/2013/10/diy-halloween-tombstones.html','diy halloween tombstones.html','indoor grow kits diy'),
(338,'http://soshartford.files.wordpress.com/2014/07/img_4601.jpg','http://solutionaries.net','solutionaries.net','indoor grow kits diy'),
(339,'https://s-media-cache-ak0.pinimg.com/736x/41/3b/8b/413b8bd651973b3547f48973b8ff0a3d.jpg','https://www.pinterest.com/michaellaleahy/pets-corner','pets corner','indoor grow kits diy'),
(340,'https://oldworldgardenfarms.files.wordpress.com/2015/01/table-top-seed-stand.jpg','http://oldworldgardenfarms.com/2015/01/16/how-to-build-an-inexpensive-table-top-seed-starting-stand-and-start-your-garden-seeds-indoors-this-year','how to build an inexpensive table top seed starting stand and start your garden seeds indoors this year','indoor grow kits diy'),
(341,'http://www.ledsupply.com/images/LED-reef-tank-app.png','http://www.ledsupply.com/led-pictures','led pictures','indoor grow kits diy'),
(342,'http://bandacpa.com/wp-content/uploads/2014/12/Awesome-And-Cool-Indoor-Herb-Garden-Design-Ideas-With-Amazing-Diy-Indoor-Herb-Gardens-Idea.jpg','http://homelilys.com/how-to-grow-an-indoor-herb-garden-about-outdoor-garden-ideas.htm','how to grow an indoor herb garden about outdoor garden ideas.htm','indoor grow kits diy'),
(343,'http://onelowell.net/g/2014/09/garden-office-waiting-room-vertical-garden-feature-wall-for-restaurant-with-ceiling-lighting-creative-and-awesome-indoor-gardening-ideas-for-modern-home-indoor-vertical-wall-garden-diy.jpeg','http://onelowell.net/1879/creative-and-awesome-indoor-gardening-ideas-for-modern-home/small-indoor-garden-modern-single-house-design-with-glass-window-and-white-interior-color-decorating-ideas','small indoor garden modern single house design with glass window and white interior color decorating ideas','indoor grow kits diy'),
(344,'https://growingwildceeds.files.wordpress.com/2012/03/picture-003.jpg','https://growingwildceeds.wordpress.com/tag/organic','organic','indoor grow kits diy'),
(345,'https://onelowell.net/g/2014/09/garden-indoor-and-outdoor-container-ideas-for-miniature-gardening-creative-and-awesome-indoor-gardening-ideas-for-modern-home-outdoor-gardening-indoor-indoor-gardening-indoor-wonderful-1024x767.jpg','https://onelowell.net/date/2014/09','09','indoor grow kits diy'),
(346,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-landscape-garden-astonishing-container-vegetable-gardening-california-container-vegetable-gardening-florida-container-vegetable-gardening-fall-container-vegetable-gardening-for.jpg','http://www.peachgarden.org/astonishing-indoor-vegetable-garden-during-winter','astonishing indoor vegetable garden during winter','indoor grow kits diy'),
(347,'http://www.gardenista.com/files/styles/733_0s/public/img/sub/uimg/01-2013/700_paperwhite-bulbs-in-the-window-9932-jpeg.jpg','http://gardenista.com/posts/diy-bottle-fed-paperwhites','diy bottle fed paperwhites','indoor grow kits diy'),
(348,'https://s-media-cache-ak0.pinimg.com/736x/37/ee/ff/37eeff22d0bad9acda83df39b92c674f.jpg','https://www.pinterest.com/pin/333899759845950301','333899759845950301','indoor grow kits diy'),
(349,'http://www.420magazine.com/gallery/data/500/2011-07-29_23_29_39.jpg','http://www.420magazine.com/forums/abandoned-journals/148343-my-first-grow-indoor-clone-w-diy-cfl-s-2.html','148343 my first grow indoor clone w diy cfl s 2.html','indoor grow kits diy'),
(350,'https://s-media-cache-ak0.pinimg.com/originals/c6/c3/1f/c6c31f4de4c92ea7f5e002c4441aac2f.jpg','https://www.pinterest.com/thepickinlady/aquaponics-more-aquaponics-under-gardening-tips-fi','aquaponics more aquaponics under gardening tips fi','indoor grow kits diy'),
(351,'http://cdn.homedit.com/wp-content/uploads/2011/09/plantable-green-project2.jpg','http://www.homedit.com/25-ways-of-including-indoor-plants-into-your-homes-decor','25 ways of including indoor plants into your homes decor','indoor grow kits diy'),
(352,'http://ssheltonimages.com/img/4f/4f1/Hydroponics_Growing_Best_of_Hydroponics_Grow_Box_Systems_Indoor_Gardening_LED_Grow_Lights.jpg','http://funny-quotes.picphotos.net/hydroponics-growing-system-how-to-build-a-homemade-diy-deep-water/fhulops.com*site*img*f*r*e*free-funny-videos.jpg','fhulops.com*site*img*f*r*e*free funny videos.jpg','indoor grow kits diy'),
(353,'https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-ash4/999753_10153161191685066_2089898030_n.jpg','http://emeraldandmay.blogspot.com/2013/06/diy-how-to-grow-herbs-indoors.html','diy how to grow herbs indoors.html','indoor grow kits diy'),
(354,'http://media.diyprojectsworld.com/wp-content/uploads/diy-mason-jar-oil-lamp.jpg','http://www.diyprojectsworld.com/how-to-make-a-beautiful-diy-mason-jar-oil-lamp-for-indoors-or-outdoors.html','how to make a beautiful diy mason jar oil lamp for indoors or outdoors.html','indoor grow kits diy'),
(355,'http://coolmomtech.com/wp-content/uploads/sites/2/2014/03/Click-and-Grow-Garden.jpg','http://coolmomtech.com/2014/03/indoor-herb-garden-click-and-grow','indoor herb garden click and grow','indoor grow kits diy'),
(356,'http://anonfed.com/wp-content/uploads/2014/12/Wall-Indoor-Herb-Garden-For-Indoor-Herb-Garden-ideas.jpg','http://anonfed.com/category/garden','garden','indoor grow kits diy'),
(357,'https://onelowell.net/g/2014/09/garden-outdoor-interior-garden-pond-design-ideas-indoor-garden-pond-design-creating-an-indoor-garden-ideas-creative-and-awesome-indoor-gardening-ideas-for-modern-home-indoor-japanese-garden.jpg','https://onelowell.net/date/2014/09','09','indoor grow kits diy'),
(358,'http://www.peachgarden.org/wp-content/uploads/2014/10/vegetable-garden-chic-container-vegetable-gardens-for-shade-container-vegetable-gardening-florida-container-vegetable-gardening-fall-container-vegetable-gardening-for-beginners-container-vegetabl.jpg','http://www.peachgarden.org/astonishing-indoor-vegetable-garden-during-winter','astonishing indoor vegetable garden during winter','indoor grow kits diy'),
(359,'http://www.iluvdiy.com/wp-content/uploads/2015/01/DIY-Lemon-Tree-from-Seeds-Indoors.jpg','http://www.iluvdiy.com/diy-lemon-tree-from-seeds-indoors','diy lemon tree from seeds indoors','indoor grow kits diy'),
(360,'http://www.lulusoso.com/upload/20120314/LED_indoor_grow_lighting_LED_Hydroponics_lighting.jpg','http://www.lulusoso.com/products/Diy-Indoor-Vertical-Hydroponics.html','Diy Indoor Vertical Hydroponics.html','indoor grow kits diy'),
(361,'http://img.wonderhowto.com/img/58/90/63475654177479/0/make-light-box-for-growing-seedlings-indoors.1280x600.jpg','http://gardening-guide.wonderhowto.com/how-to/make-light-box-for-growing-seedlings-indoors-239960','make light box for growing seedlings indoors 239960','indoor grow kits diy'),
(362,'http://farm4.staticflickr.com/3593/5694053639_640bcf3c34.jpg','http://www.plantingvegetables.net/how-to-grow-never-ending-green-onions','how to grow never ending green onions','indoor grow kits diy'),
(363,'http://www.gardenista.com/files/styles/733_0s/public/fields/hero%252520lily%2525202.jpg','http://www.gardenista.com/posts/field-guide-lily-of-the-valley','field guide lily of the valley','indoor grow kits diy'),
(364,'http://diy-gardensupplies.com/wp-content/uploads/2014/11/cashcrop40.jpg','http://diy-gardensupplies.com/hydroponics/dealzer-hydroponics-grow-system.html','dealzer hydroponics grow system.html','indoor grow kits diy'),
(365,'http://www.thedesignconfidential.com/sites/default/files/1Play-House-Dimensions.jpg','http://www.thedesignconfidential.com/diy/outdoor','outdoor','indoor grow kits diy'),
(366,'http://tracemypreps.com/wp-content/uploads/2012/04/all-thread-rods.jpg','http://www.gopixpic.com/640/thread-my-diy-canister-filter/http:%257C%257Cindianaquariumhobbyist*com%257Cgallery2%257Cd%257C22696-2%257Cspraybar-n-strainer*jpg','http:%257C%257Cindianaquariumhobbyist*com%257Cgallery2%257Cd%257C22696 2%257Cspraybar n strainer*jpg','indoor grow kits diy'),
(367,'http://www.gardenista.com/files/styles/733_0s/public/img/sub/uimg/01-2013/700_paperwhites-sprouting-in-glass-jars-9833-jpeg.jpg','http://gardenista.com/posts/diy-bottle-fed-paperwhites','diy bottle fed paperwhites','indoor grow kits diy'),
(368,'http://farm9.staticflickr.com/8207/8156499925_cfde6ba3e6_o.png','http://www.realfarmacy.com/6-vegetables-that-grow-indoors','6 vegetables that grow indoors','indoor grow kits diy'),
(369,'http://data.uncommongoods.com.edgesuite.net/images/newweb/product/18763_zoom1.jpg','http://www.cookingquidnunc.com/2011/09/diy-kits.html','diy kits.html','indoor grow kits diy'),
(370,'http://4.bp.blogspot.com/-XGyFrPEyfew/Uw08BRRerZI/AAAAAAAAAxc/spwUAMge70w/s1600/goodoverview.JPG','http://madloveorganix.blogspot.com/2014/02/growing-lettuce-indoors-with-aeroponic.html','growing lettuce indoors with aeroponic.html','indoor grow kits diy'),
(371,'http://removeandreplace.com/wp-content/uploads/2013/05/grow-romaine-lettuce.jpg','http://removeandreplace.com/2013/05/07/how-to-easily-re-grow-romaine-lettuce-from-a-stump-indoors','how to easily re grow romaine lettuce from a stump indoors','indoor grow kits diy'),
(372,'http://floragrubb.com/florasblog/wp-content/uploads/2011/11/grubb0810-017665_2947783738_o-e1350334992832.jpg','http://floragrubb.com/florasblog/?p%3D894','?p%3D894','indoor grow kits diy'),
(373,'http://4.bp.blogspot.com/-jtjSWyGF9PY/U1RY_Cg8bLI/AAAAAAAAM4U/VA5OcSu3WnU/s1600/20140327_100200.jpg','http://www.aluckyladybug.com/2014/04/zerosoil-mini-indoor-garden-review-and.html','zerosoil mini indoor garden review and.html','indoor grow kits diy'),
(374,'http://cdn.greenhousemegastore.com/images/uploads/9285_5364_popup.jpg','http://www.greenhousemegastore.com/product/indoor-seed-starter-plus/seed-starting-kits','seed starting kits','indoor grow kits diy'),
(375,'http://i.imgur.com/iWbaxgj.jpg','http://www.reddit.com/r/trees/comments/27pm1g/check_out_my_flat_plant_scrog_in_a_space_bucket_6','check_out_my_flat_plant_scrog_in_a_space_bucket_6','indoor grow kits diy'),
(376,'http://mommyfootprint.com/wp-content/uploads/2014/03/roll1.jpg','http://mommyfootprint.com/toilet-paper-seed-starter-diy','toilet paper seed starter diy','indoor grow kits diy'),
(377,'http://www.plowhearth.com/plow_assets/images/shop/catalog/52611x.jpg','http://www.tinasdynamichomeschoolplus.com/2013/11/23/50winterhomeschoolingactivities1','50winterhomeschoolingactivities1','indoor grow kits diy'),
(378,'http://julieblanner.com/wp-content/uploads/2014/12/copper-tealights.jpg','http://julieblanner.com/diy-copper-tealights','diy copper tealights','indoor grow kits diy'),
(379,'http://static1.squarespace.com/static/517fd415e4b01eeb7aead79b/t/54a444dce4b09c6fe3fcb38e/1420051678314/DIY%252BNew.png','http://growediblewalls.com','growediblewalls.com','indoor grow kits diy'),
(380,'http://www.gardenista.com/files/styles/733_0s/public/teak%252520window%252520box%252520from%252520above_0.jpg','http://www.gardenista.com/posts/urban-gardening-diy-shade-tolerant-windowsill-herbs-to-grow-in-your-apartment','urban gardening diy shade tolerant windowsill herbs to grow in your apartment','indoor grow kits diy'),
(381,'http://www.diyindoorgrow.com/wp-content/uploads/2014/06/UG_BA400ECO.jpg','http://www.diyindoorgrow.com/product-category/light-ballasts','light ballasts','indoor grow kits diy'),
(382,'http://waldenlabs.com/wp-content/uploads/2014/09/aerogarden-review.jpg','http://waldenlabs.com/windowfarms','windowfarms','indoor grow kits diy'),
(383,'http://www.thedesignconfidential.com/sites/default/files/1Play-House-Side-Rail.jpg','http://www.thedesignconfidential.com/diy/outdoor','outdoor','indoor grow kits diy'),
]